spec,probe,probe_x,probe_y,probe_z,nearest_idx,nearest_dist_m,matched,cell_x,cell_y,cell_z,g_ws,g_lim,g_selfpass,g_man,g_iso,g_sigma,g_rot,g_red,g_margin,sample_counts
rm65_v0010,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,39008,0.023381873767466727,True,0.10417602211236954,-0.07621343433856964,0.32066383957862854,1.0,0.47174376249313354,1.0,0.012500635348260403,0.07907417416572571,0.5799155235290527,0.46875,0.6096234917640686,0.9484531283378601,57
rm65_v0010,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,66443,0.023381868788595685,True,0.6141760349273682,0.16378657519817352,0.29066383838653564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0010,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,66442,0.023381868788595685,True,0.6141760349273682,0.16378657519817352,0.26066386699676514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0011,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,75821,0.009594339018316205,True,0.5684998631477356,-0.059806402772665024,0.17242863774299622,1.0,0.4359542429447174,1.0,0.017856933176517487,0.05395456403493881,0.49759238958358765,0.078125,0.42643868923187256,0.32349830865859985,21
rm65_v0011,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,8142,0.009594339018316205,True,-0.5715001225471497,0.09019359946250916,0.14242863655090332,1.0,0.438580721616745,1.0,0.015397464856505394,0.049827225506305695,0.4778205156326294,0.125,0.47813117504119873,0.24112141132354736,31
rm65_v0011,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,39116,0.009594353806313988,True,-0.061500128358602524,0.5701935887336731,0.2624286413192749,1.0,0.4712248146533966,1.0,0.01807807758450508,0.05311189591884613,0.4922078549861908,0.203125,0.5018395781517029,0.32349830865859985,37
rm65_v0011,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,39455,0.00959433939749592,True,-0.03150013089179993,-0.5698063969612122,0.17242863774299622,1.0,0.4647209048271179,1.0,0.018719062209129333,0.05342378467321396,0.4950566589832306,0.140625,0.42643868923187256,0.32349830865859985,21
rm65_v0011,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,41985,0.009594353806313988,True,-0.0015001296997070312,0.00019359588623046875,0.8324286341667175,1.0,0.5013964176177979,1.0,0.004137607757002115,0.04033658653497696,0.4233086109161377,0.296875,0.8885897397994995,0.32349830865859985,626
rm65_v0011,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,33136,0.11043859526847237,False,,,,,,,,,,,,,
rm65_v0011,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,47212,0.00959432423029563,True,0.08849987387657166,-0.08980640769004822,0.3224286437034607,1.0,0.2265283614397049,1.0,0.012884106487035751,0.08253726363182068,0.5885950326919556,0.078125,0.28687870502471924,0.10783277451992035,7
rm65_v0011,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,77877,0.00959432423029563,True,0.5984998941421509,0.15019360184669495,0.2924286425113678,1.0,0.552819013595581,1.0,0.006988894660025835,0.017189079895615578,0.24035660922527313,0.109375,0.40621331334114075,0.2156655490398407,18
rm65_v0011,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,77876,0.009594353806313988,True,0.5984998941421509,0.15019360184669495,0.2624286413192749,1.0,0.5498249530792236,1.0,0.01315424032509327,0.037851013243198395,0.40944796800613403,0.078125,0.3538591265678406,0.2156655490398407,12
rm65_v0012,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,74573,0.01821404858019684,True,0.556596040725708,-0.07279929518699646,0.1784237027168274,1.0,0.478519082069397,1.0,0.011839404702186584,0.04428204149007797,0.44901329278945923,0.078125,0.43509528040885925,0.25964540243148804,18
rm65_v0012,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,6372,0.018214046982318606,True,-0.5834039449691772,0.07720071077346802,0.1484237015247345,1.0,0.43209022283554077,1.0,0.005506325047463179,0.019573437049984932,0.2601240277290344,0.078125,0.44988447427749634,0.14990633726119995,20
rm65_v0012,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,37616,0.018214042188683072,True,-0.0734039694070816,0.5572007298469543,0.2684237062931061,1.0,0.5454458594322205,1.0,0.013883200474083424,0.04859014227986336,0.47203686833381653,0.203125,0.5720415115356445,0.31799936294555664,47
rm65_v0012,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,37893,0.0182140789398566,True,-0.04340396821498871,-0.5827993154525757,0.1784237027168274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0012,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,40475,0.018214064558971444,True,-0.013403966091573238,-0.012799291871488094,0.8384236693382263,1.0,0.5451740622520447,1.0,0.003979400731623173,0.0399913415312767,0.42164063453674316,0.25,0.8967220187187195,0.31799936294555664,431
rm65_v0012,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,31560,0.05919017234620807,False,,,,,,,,,,,,,
rm65_v0012,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,45738,0.01821404858019684,True,0.07659603655338287,-0.10279928892850876,0.32842370867729187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0012,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,76657,0.018214085331357474,True,0.5865960121154785,0.1372007131576538,0.298423707485199,1.0,0.4569370448589325,1.0,0.005784094799309969,0.021441923454403877,0.2842167615890503,0.125,0.5591839551925659,0.18359701335430145,43
rm65_v0012,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,76656,0.0182140917228561,True,0.5865960121154785,0.1372007131576538,0.2684237062931061,1.0,0.4797670543193817,1.0,0.007923543453216553,0.02647586166858673,0.322291761636734,0.09375,0.575088381767273,0.18359701335430145,48
rm65_v0013,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,80111,0.016785273107544036,True,0.5667257308959961,-0.04655091464519501,0.1915433555841446,1.0,0.4276655912399292,1.0,0.01361586432904005,0.0433577299118042,0.4414176046848297,0.125,0.4951137900352478,0.2103515863418579,26
rm65_v0013,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,6904,0.01678527050670765,True,-0.5732742547988892,0.10344908386468887,0.1615433543920517,1.0,0.567797064781189,1.0,0.009363634511828423,0.036130424588918686,0.39955994486808777,0.171875,0.5503548383712769,0.18814417719841003,38
rm65_v0013,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,40424,0.016785265305033666,True,-0.06327426433563232,0.5834490656852722,0.2815433740615845,1.0,0.4832218885421753,1.0,0.011574545875191689,0.037208154797554016,0.40575268864631653,0.15625,0.5614876747131348,0.18814417719841003,41
rm65_v0013,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,40757,0.016785264438087845,True,-0.03327426314353943,-0.556550920009613,0.1915433555841446,1.0,0.5089207291603088,1.0,0.015065399929881096,0.04971051961183548,0.4767243564128876,0.203125,0.5846447944641113,0.28221625089645386,48
rm65_v0013,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,43509,0.01678527570838002,True,-0.003274261951446533,0.013449086807668209,0.8515433669090271,1.0,0.6113346815109253,1.0,0.0009348016465082765,0.021383540704846382,0.2824568748474121,0.125,1.0,0.09407208859920502,777
rm65_v0013,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,33938,0.01678527050670765,True,-0.153274267911911,0.10344908386468887,-0.25845664739608765,1.0,0.5362339019775391,1.0,0.004850676283240318,0.05447889864444733,0.49769991636276245,0.09375,0.42561662197113037,0.1330380141735077,16
rm65_v0013,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,49162,0.01678527657532526,True,0.08672574162483215,-0.0765509158372879,0.3415433466434479,1.0,0.40193402767181396,1.0,0.010602104477584362,0.07748225331306458,0.5736669301986694,0.25,0.5650225281715393,0.441237211227417,42
rm65_v0013,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,82341,0.01678527657532526,True,0.5967257618904114,0.16344909369945526,0.311543345451355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0013,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,82340,0.01678527657532526,True,0.5967257618904114,0.16344909369945526,0.2815433740615845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0014,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,63079,0.018308499539675983,True,0.5764365792274475,-0.04942088946700096,0.16903409361839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0014,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,2511,0.018308499539675983,True,-0.5635634064674377,0.10057911276817322,0.13903409242630005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0014,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,30322,0.018308509077483104,True,-0.05356341227889061,0.5805791020393372,0.25903409719467163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0014,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,30436,0.018308499539675983,True,-0.023563412949442863,-0.5594208836555481,0.16903409361839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0014,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,32798,0.018308509077483104,True,0.006436586380004883,0.010579109191894531,0.8290340900421143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0014,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,24883,0.018308488412228065,True,-0.1435634195804596,0.10057911276817322,-0.2809658944606781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0014,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,37461,0.018308488412228065,True,0.09643658995628357,-0.07942089438438416,0.3190340995788574,1.0,0.45603325963020325,1.0,0.008848799392580986,0.07113905996084213,0.5518979430198669,0.234375,0.6433318257331848,0.547722578048706,42
rm65_v0014,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,64955,0.018308488412228065,True,0.6064366102218628,0.160579115152359,0.2890340983867645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0014,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,64954,0.018308509077483104,True,0.6064366102218628,0.160579115152359,0.25903409719467163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0015,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,57744,0.011925244580154952,True,0.5701858401298523,-0.07076628506183624,0.18729768693447113,1.0,0.37437179684638977,1.0,0.005327930673956871,0.02934275008738041,0.350236177444458,0.0625,0.5340165495872498,0.10910894721746445,47
rm65_v0015,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,3649,0.01192524152950115,True,-0.569814145565033,0.07923372089862823,0.15729768574237823,1.0,0.27198901772499084,1.0,0.0036411508917808533,0.021143769845366478,0.2800866663455963,0.046875,0.4823291301727295,0.10910894721746445,32
rm65_v0015,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,28473,0.011925228106615147,True,-0.059814151376485825,0.5592337250709534,0.277297705411911,1.0,0.33753424882888794,1.0,0.006162739358842373,0.0323612205684185,0.3718322217464447,0.09375,0.5693215131759644,0.15430335700511932,61
rm65_v0015,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,28606,0.011925228106615147,True,-0.02981415204703808,-0.5807662606239319,0.18729768693447113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0015,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,30701,0.026905577684505546,True,0.00018584728240966797,-0.010766281746327877,0.8172976970672607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0015,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,23630,0.09590159486751158,False,,,,,,,,,,,,,
rm65_v0015,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,34867,0.011925234818060036,True,0.09018585085868835,-0.10076627880334854,0.3372976779937744,1.0,0.43440043926239014,1.0,0.008154617622494698,0.06610573828220367,0.5326669216156006,0.1875,0.6237624883651733,0.32732683420181274,91
rm65_v0015,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,59414,0.011925254342241875,True,0.6001858711242676,0.13923372328281403,0.3072977066040039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0015,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,59413,0.01192524152950115,True,0.6001858711242676,0.13923372328281403,0.277297705411911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0016,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,63115,0.013856648773210804,True,0.556634247303009,-0.06594233214855194,0.1827954649925232,1.0,0.5062505006790161,1.0,0.010583950206637383,0.04409746453166008,0.4484538435935974,0.125,0.6886623501777649,0.2119995802640915,39
rm65_v0016,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4115,0.0138566503484742,True,-0.5833657383918762,0.08405766636133194,0.1527954638004303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0016,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,31138,0.09663199201925293,False,,,,,,,,,,,,,
rm65_v0016,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,31258,0.01385666872653392,True,-0.04336576163768768,-0.57594233751297,0.1827954649925232,1.0,0.5423686504364014,1.0,0.008818241767585278,0.036631640046834946,0.4033757150173187,0.078125,0.6349561214447021,0.14990633726119995,29
rm65_v0016,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,33617,0.013856661900400299,True,-0.013365759514272213,-0.005942332558333874,0.8427954912185669,1.0,0.3232075572013855,1.0,0.0009669312858022749,0.02689623087644577,0.33089274168014526,0.078125,0.6152868270874023,0.10599979013204575,26
rm65_v0016,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,25913,0.013856664525836705,True,-0.16336576640605927,0.08405766636133194,-0.26720452308654785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0016,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,38151,0.013856661375312957,True,0.0766342431306839,-0.09594233334064484,0.33279547095298767,1.0,0.284274697303772,1.0,0.01089220866560936,0.0786752849817276,0.5773982405662537,0.015625,0.12940090894699097,0.10599979013204575,1
rm65_v0016,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,64964,0.013856708633093955,True,0.5866342186927795,0.14405766129493713,0.3027954697608948,1.0,0.4640220105648041,1.0,0.003964898642152548,0.01711444742977619,0.23686623573303223,0.046875,0.36327430605888367,0.10599979013204575,6
rm65_v0016,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,64963,0.013856706532751555,True,0.5866342186927795,0.14405766129493713,0.2727954685688019,1.0,0.5013771653175354,1.0,0.003953671082854271,0.0179248359054327,0.2477516531944275,0.046875,0.4476536214351654,0.10599979013204575,10
rm65_v0017,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,57397,0.004892353147092455,True,0.5693076848983765,-0.060645874589681625,0.18685656785964966,1.0,0.4612852931022644,1.0,0.0035108064766973257,0.012861835770308971,0.18480457365512848,0.046875,0.37664440274238586,0.12403473258018494,10
rm65_v0017,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,3639,0.004892367833271363,True,-0.5706923007965088,0.08935412764549255,0.15685658156871796,1.0,0.5025587677955627,1.0,0.00030192703707143664,0.001115049934014678,0.0181244108825922,0.015625,0.10887464135885239,0.12403473258018494,1
rm65_v0017,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,28294,0.004892338274967622,True,-0.060692306607961655,0.5693541169166565,0.27685657143592834,1.0,0.6415454745292664,1.0,0.003185427747666836,0.020550161600112915,0.27150601148605347,0.0625,0.4253613352775574,0.12403473258018494,14
rm65_v0017,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,28456,0.004892353147092455,True,-0.03069230727851391,-0.5706458687782288,0.18685656785964966,1.0,0.5836601853370667,1.0,0.004633352160453796,0.01703374832868576,0.23618927597999573,0.0625,0.3616737425327301,0.12403473258018494,9
rm65_v0017,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,30524,0.004892367833271363,True,-0.0006923079490661621,-0.0006458759307861328,0.8468565940856934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0017,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,23496,0.15486481719566966,False,,,,,,,,,,,,,
rm65_v0017,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,34665,0.004892367833271363,True,0.08930769562721252,-0.09064587950706482,0.33685657382011414,1.0,0.3140637278556824,1.0,0.009809697046875954,0.07077940553426743,0.5509662628173828,0.0625,0.3056497871875763,0.17541159689426422,6
rm65_v0017,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,59051,0.004892367833271363,True,0.5993077158927917,0.14935413002967834,0.30685657262802124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0017,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,59050,0.004892338274967622,True,0.5993077158927917,0.14935413002967834,0.27685657143592834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0018,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,72997,0.022175428105973283,True,0.5554256439208984,-0.04543505609035492,0.17270222306251526,1.0,0.5885435938835144,1.0,0.007544181775301695,0.040663931518793106,0.4270728528499603,0.125,0.6585592031478882,0.21952852606773376,60
rm65_v0018,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4649,0.022175425481101102,True,-0.5845743417739868,0.10456494241952896,0.14270222187042236,1.0,0.43851032853126526,1.0,0.0016831191023811698,0.011114828288555145,0.16842907667160034,0.0625,0.5091221332550049,0.10976426303386688,23
rm65_v0018,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,35977,0.022175438605458904,True,-0.07457436621189117,0.5845649242401123,0.26270222663879395,1.0,0.5437955260276794,1.0,0.0031322671566158533,0.025263380259275436,0.31820353865623474,0.0625,0.5987721681594849,0.10976426303386688,41
rm65_v0018,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,36220,0.022175430730845155,True,-0.04457436501979828,-0.555435061454773,0.17270222306251526,1.0,0.5046166181564331,1.0,0.006821834947913885,0.04286697134375572,0.4403744339942932,0.109375,0.6098247766494751,0.21952852606773376,44
rm65_v0018,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,38825,0.02217544385519985,True,-0.014574362896382809,0.014564945362508297,0.8327022194862366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0018,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,29891,0.022175428105973283,True,-0.16457436978816986,0.10456494241952896,-0.2772977650165558,1.0,0.3161269724369049,1.0,0.0035986313596367836,0.048128366470336914,0.4684819281101227,0.0625,0.49518296122550964,0.10976426303386688,21
rm65_v0018,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,44097,0.022175433355716714,True,0.0754256397485733,-0.07543505728244781,0.32270222902297974,1.0,0.29738396406173706,1.0,0.011734717525541782,0.07802117615938187,0.5760825276374817,0.25,0.6062246561050415,0.2688664197921753,43
rm65_v0018,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,75092,0.022175460916849344,True,0.585425615310669,0.16456495225429535,0.29270222783088684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0018,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,75091,0.02217547272875284,True,0.585425615310669,0.16456495225429535,0.26270222663879395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0019,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,104455,0.007942174055807445,True,0.5690416097640991,-0.06418819725513458,0.1888197660446167,1.0,0.4051102101802826,1.0,0.024916494265198708,0.06064368784427643,0.5255533456802368,0.078125,0.3527964651584625,0.25482359528541565,10
rm65_v0019,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,15389,0.007942172223574002,True,-0.5709583759307861,0.0858118087053299,0.1588197648525238,1.0,0.5227250456809998,1.0,0.02652760036289692,0.06851339340209961,0.5579988360404968,0.296875,0.584139347076416,0.48349377512931824,52
rm65_v0019,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,56095,0.007942152068978244,True,-0.060958381742239,0.565811812877655,0.2788197696208954,1.0,0.552717387676239,1.0,0.024976367130875587,0.06778955459594727,0.5544889569282532,0.28125,0.5499141812324524,0.5222329497337341,41
rm65_v0019,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,56656,0.00794216443657716,True,-0.030958382412791252,-0.5741881728172302,0.1888197660446167,1.0,0.4070119857788086,1.0,0.025971468538045883,0.05868394300341606,0.514978289604187,0.09375,0.3984287977218628,0.22792115807533264,14
rm65_v0019,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,59921,0.007942184591141533,True,-0.0009583830833435059,-0.004188194405287504,0.8488197922706604,1.0,0.5558938980102539,1.0,0.0024552529212087393,0.031477585434913635,0.369392991065979,0.1875,0.924569308757782,0.22792115807533264,535
rm65_v0019,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,48275,0.00794218504919922,True,-0.15095838904380798,0.0858118087053299,-0.26118022203445435,1.0,0.4838514029979706,1.0,0.014933209866285324,0.06562346965074539,0.5387281775474548,0.28125,0.5813367962837219,0.5698028802871704,51
rm65_v0019,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,66813,0.007942180926679088,True,0.08904162049293518,-0.09418819099664688,0.3388197720050812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0019,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,107138,0.00794218504919922,True,0.5990416407585144,0.14581181108951569,0.3088197708129883,1.0,0.49788421392440796,1.0,0.02036569081246853,0.05374208465218544,0.4983989894390106,0.1875,0.5813367962837219,0.34188172221183777,51
rm65_v0019,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,107137,0.007942159397928073,True,0.5990416407585144,0.14581181108951569,0.2788197696208954,1.0,0.4924679398536682,1.0,0.021907782182097435,0.05386342853307724,0.49608567357063293,0.203125,0.5188248157501221,0.34188172221183777,33
rm65_v0020,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,80231,0.013570377373204025,True,0.5690294504165649,-0.06463640183210373,0.16919241845607758,1.0,0.4768805503845215,1.0,0.015432762913405895,0.034173429012298584,0.3746378421783447,0.046875,0.3319033682346344,0.1386750489473343,8
rm65_v0020,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,8554,0.013570378981698097,True,-0.5709705352783203,0.08536359667778015,0.13919241726398468,1.0,0.554673433303833,1.0,0.01704232580959797,0.053204361349344254,0.49393510818481445,0.296875,0.5939247608184814,0.2941741943359375,50
rm65_v0020,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,41426,0.013570406862231705,True,-0.06097054108977318,0.5653635859489441,0.25919240713119507,1.0,0.6670382022857666,1.0,0.01707681640982628,0.057204652577638626,0.510191798210144,0.25,0.5750181674957275,0.2941741943359375,44
rm65_v0020,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,41643,0.013570378981698097,True,-0.030970541760325432,-0.5746363997459412,0.16919241845607758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0020,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,44393,0.013570405789904549,True,-0.0009705424308776855,-0.004636404570192099,0.8291923999786377,1.0,0.43294209241867065,1.0,0.0007466728566214442,0.020868828520178795,0.2781120836734772,0.109375,1.0,0.0980580672621727,749
rm65_v0020,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,35028,0.013570378981698097,True,-0.15097054839134216,0.08536359667778015,-0.28080758452415466,1.0,0.5703113675117493,1.0,0.01060371845960617,0.06652753800153732,0.5450679063796997,0.21875,0.6133531928062439,0.2941741943359375,57
rm65_v0020,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,49920,0.01357037630087454,True,0.089029461145401,-0.09463640302419662,0.31919240951538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0020,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,82435,0.013570378981698097,True,0.5990294814109802,0.14536359906196594,0.28919240832328796,1.0,0.4665568768978119,1.0,0.008222276344895363,0.021918658167123795,0.28771668672561646,0.125,0.646014928817749,0.1386750489473343,71
rm65_v0020,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,82434,0.013570406862231705,True,0.5990294814109802,0.14536359906196594,0.25919240713119507,1.0,0.4647422730922699,1.0,0.00994584895670414,0.029455581679940224,0.35166221857070923,0.125,0.6133531928062439,0.1386750489473343,57
rm65_v0021,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,66095,0.017088199434194408,True,0.5551846623420715,-0.06920194625854492,0.18568678200244904,1.0,0.4898042678833008,1.0,0.008406165055930614,0.03726905584335327,0.40656736493110657,0.125,0.5353319048881531,0.19900743663311005,27
rm65_v0021,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4192,0.017088201137348043,True,-0.5848153233528137,0.08079805970191956,0.15568679571151733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0021,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,32582,0.017088213059418746,True,-0.07481534779071808,0.5607980489730835,0.2756868004798889,1.0,0.5180760025978088,1.0,0.007400598376989365,0.03851116821169853,0.41444963216781616,0.046875,0.42397505044937134,0.09950371831655502,13
rm65_v0021,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,32769,0.0170882113562663,True,-0.04481534659862518,-0.5792019367218018,0.18568678200244904,1.0,0.4909198582172394,1.0,0.00443049892783165,0.025906983762979507,0.3235485553741455,0.09375,0.5409694314002991,0.09950371831655502,28
rm65_v0021,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,35147,0.01708820880153731,True,-0.014815344475209713,-0.00920194387435913,0.8456867933273315,1.0,0.5821359157562256,1.0,0.0009245196124538779,0.021621011197566986,0.28464585542678833,0.109375,1.0,0.09950371831655502,504
